version,mode,threads,N,run_idx,total,gen,scan,seq,seq_frac,super_len
seq,quick,1,60,1,0.328061,0.0118038,0.30356,0.0126964,0.0387014,915
seq,quick,1,60,2,0.333791,0.0115497,0.309633,0.0126079,0.0377719,915
seq,quick,1,60,3,0.324436,0.0116111,0.300118,0.0127067,0.0391656,915
omp,quick,1,60,1,0.330122,0.0126717,0.304867,0.0125826,0.0381151,915
omp,quick,1,60,2,0.324534,0.0116232,0.300409,0.0125022,0.0385236,915
omp,quick,1,60,3,0.321163,0.0116291,0.296985,0.0125486,0.0390724,915
omp,quick,2,60,1,0.243091,0.00710773,0.224201,0.0117818,0.0484665,915
omp,quick,2,60,2,0.246137,0.00765934,0.226574,0.0119034,0.0483607,915
omp,quick,2,60,3,0.238746,0.00703922,0.21989,0.0118163,0.0494931,915
